[DEBUG] 2025-05-19 21:31:06.843 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Checking persistence-unit [name=PracticaFinal, explicit-provider=null] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Excluding from consideration due to name mis-match
[DEBUG] 2025-05-19 21:31:07.100 [main] HibernatePersistenceProvider - Found no matching persistence units
[DEBUG] 2025-05-20 10:02:01.149 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Checking persistence-unit [name=Multas, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-20 10:02:02.245 [main] ProviderChecker - Persistence-unit [Multas] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
[DEBUG] 2025-05-20 10:02:02.303 [main] LogHelper - PersistenceUnitInfo [
	name: Multas
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/home/alumno/eclipse-workspace/PracticaFinal/build/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.autocommit: false
		hibernate.use_sql_comments: true
		hibernate.connection.driver_class: oracle.jdbc.driver.OracleDriver
		hibernate.default_schema: HR
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.format_sql: false
		hibernate.generate_statistics: false
		hibernate.connection.username: HR
		hibernate.connection.url: jdbc:oracle:thin:@localhost:1521:XE
		hibernate.show_sql: false
		hibernate.connection.password: hr
		hibernate.connection.pool_size: 5]
[DEBUG] 2025-05-20 10:02:02.349 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2025-05-20 10:02:02.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2025-05-20 10:02:02.454 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2025-05-20 10:02:02.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.envers.boot.internal.EnversIntegrator].
[INFO ] 2025-05-20 10:02:02.925 [main] Version - HHH000412: Hibernate ORM core version 5.4.13.Final
[DEBUG] 2025-05-20 10:02:02.927 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2025-05-20 10:02:03.431 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2025-05-20 10:02:03.520 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2025-05-20 10:02:03.535 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2025-05-20 10:22:12.582 [main] MetamodelGraphWalker - Visiting attribute path : vehiculo.nombre
[DEBUG] 2025-05-20 10:22:12.582 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2025-05-20 10:22:12.582 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2025-05-20 10:22:12.583 [main] LoadPlanTreePrinter - LoadPlan(entity=es.ubu.lsi.model.multas.Conductor)
    - Returns
       - EntityReturnImpl(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:0>, path=es.ubu.lsi.model.multas.Conductor)
          - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:1>, path=es.ubu.lsi.model.multas.Conductor.direccion)
          - CollectionAttributeFetchImpl(collection=es.ubu.lsi.model.multas.Conductor.incidencias, querySpaceUid=<gen:2>, path=es.ubu.lsi.model.multas.Conductor.incidencias)
             - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:3>, path=es.ubu.lsi.model.multas.Conductor.incidencias.<elements>)
          - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Vehiculo, querySpaceUid=<gen:4>, path=es.ubu.lsi.model.multas.Conductor.vehiculo)
             - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:5>, path=es.ubu.lsi.model.multas.Conductor.vehiculo.direccion)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=es.ubu.lsi.model.multas.Conductor)
          - SQL table alias mapping - conductor0_
          - alias suffix - 0_
          - suffixed key columns - {nif1_0_0_}
          - JOIN (JoinDefinedByMetadata(direccion)) : <gen:0> -> <gen:1>
             - CompositeQuerySpaceImpl(uid=<gen:1>)
                - SQL table alias mapping - conductor0_
          - JOIN (JoinDefinedByMetadata(vehiculo)) : <gen:0> -> <gen:4>
             - EntityQuerySpaceImpl(uid=<gen:4>, entity=es.ubu.lsi.model.multas.Vehiculo)
                - SQL table alias mapping - vehiculo1_
                - alias suffix - 1_
                - suffixed key columns - {idauto1_3_1_}
                - JOIN (JoinDefinedByMetadata(direccion)) : <gen:4> -> <gen:5>
                   - CompositeQuerySpaceImpl(uid=<gen:5>)
                      - SQL table alias mapping - vehiculo1_

[DEBUG] 2025-05-20 10:22:12.583 [main] EntityLoader - Static select for entity es.ubu.lsi.model.multas.Conductor [NONE]: select conductor0_.nif as nif1_0_0_, conductor0_.apellido as apellido2_0_0_, conductor0_.ciudad as ciudad3_0_0_, conductor0_.cp as cp4_0_0_, conductor0_.direccion as direccion5_0_0_, conductor0_.nombre as nombre6_0_0_, conductor0_.puntos as puntos7_0_0_, conductor0_.idauto as idauto8_0_0_, vehiculo1_.idauto as idauto1_3_1_, vehiculo1_.ciudad as ciudad2_3_1_, vehiculo1_.cp as cp3_3_1_, vehiculo1_.direccion as direccion4_3_1_, vehiculo1_.nombre as nombre5_3_1_ from HR.Conductor conductor0_ left outer join HR.Vehiculo vehiculo1_ on conductor0_.idauto=vehiculo1_.idauto where conductor0_.nif=?
[DEBUG] 2025-05-20 10:22:12.583 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3513c84c]
[DEBUG] 2025-05-20 10:22:12.584 [main] MetamodelGraphWalker - Visiting attribute path : apellido
[DEBUG] 2025-05-20 10:22:12.584 [main] MetamodelGraphWalker - Visiting attribute path : direccion
[DEBUG] 2025-05-20 10:22:12.584 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@7bc6935c]
[DEBUG] 2025-05-20 10:22:12.585 [main] MetamodelGraphWalker - Visiting attribute path : direccion.ciudad
[DEBUG] 2025-05-20 10:22:12.585 [main] MetamodelGraphWalker - Visiting attribute path : direccion.cp
[DEBUG] 2025-05-20 10:22:12.585 [main] MetamodelGraphWalker - Visiting attribute path : direccion.direccion
[DEBUG] 2025-05-20 10:22:12.586 [main] MetamodelGraphWalker - Visiting attribute path : incidencias
[DEBUG] 2025-05-20 10:22:12.586 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4cc7d00d]
[DEBUG] 2025-05-20 10:22:12.586 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@468e8565]
[DEBUG] 2025-05-20 10:22:12.586 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@91da29b]
[DEBUG] 2025-05-20 10:22:12.586 [main] MetamodelGraphWalker - Visiting attribute path : nombre
[DEBUG] 2025-05-20 10:22:12.587 [main] MetamodelGraphWalker - Visiting attribute path : puntos
[DEBUG] 2025-05-20 10:22:12.587 [main] MetamodelGraphWalker - Visiting attribute path : vehiculo
[DEBUG] 2025-05-20 10:22:12.588 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7066363]
[DEBUG] 2025-05-20 10:22:12.588 [main] MetamodelGraphWalker - Visiting attribute path : vehiculo.conductores
[DEBUG] 2025-05-20 10:22:12.588 [main] MetamodelGraphWalker - Property path deemed to be circular : vehiculo.conductores
[DEBUG] 2025-05-20 10:22:12.588 [main] MetamodelGraphWalker - Visiting attribute path : vehiculo.direccion
[DEBUG] 2025-05-20 10:22:12.589 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@47248a48]
[DEBUG] 2025-05-20 10:22:12.590 [main] MetamodelGraphWalker - Visiting attribute path : vehiculo.direccion.ciudad
[DEBUG] 2025-05-20 10:22:12.590 [main] MetamodelGraphWalker - Visiting attribute path : vehiculo.direccion.cp
[DEBUG] 2025-05-20 10:22:12.591 [main] MetamodelGraphWalker - Visiting attribute path : vehiculo.direccion.direccion
[DEBUG] 2025-05-20 10:22:12.591 [main] MetamodelGraphWalker - Visiting attribute path : vehiculo.nombre
[DEBUG] 2025-05-20 10:22:12.592 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2025-05-20 10:22:12.592 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2025-05-20 10:22:12.593 [main] LoadPlanTreePrinter - LoadPlan(entity=es.ubu.lsi.model.multas.Conductor)
    - Returns
       - EntityReturnImpl(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:0>, path=es.ubu.lsi.model.multas.Conductor)
          - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:1>, path=es.ubu.lsi.model.multas.Conductor.direccion)
          - CollectionAttributeFetchImpl(collection=es.ubu.lsi.model.multas.Conductor.incidencias, querySpaceUid=<gen:2>, path=es.ubu.lsi.model.multas.Conductor.incidencias)
             - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:3>, path=es.ubu.lsi.model.multas.Conductor.incidencias.<elements>)
          - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Vehiculo, querySpaceUid=<gen:4>, path=es.ubu.lsi.model.multas.Conductor.vehiculo)
             - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:5>, path=es.ubu.lsi.model.multas.Conductor.vehiculo.direccion)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=es.ubu.lsi.model.multas.Conductor)
          - SQL table alias mapping - conductor0_
          - alias suffix - 0_
          - suffixed key columns - {nif1_0_0_}
          - JOIN (JoinDefinedByMetadata(direccion)) : <gen:0> -> <gen:1>
             - CompositeQuerySpaceImpl(uid=<gen:1>)
                - SQL table alias mapping - conductor0_
          - JOIN (JoinDefinedByMetadata(vehiculo)) : <gen:0> -> <gen:4>
             - EntityQuerySpaceImpl(uid=<gen:4>, entity=es.ubu.lsi.model.multas.Vehiculo)
                - SQL table alias mapping - vehiculo1_
                - alias suffix - 1_
                - suffixed key columns - {idauto1_3_1_}
                - JOIN (JoinDefinedByMetadata(direccion)) : <gen:4> -> <gen:5>
                   - CompositeQuerySpaceImpl(uid=<gen:5>)
                      - SQL table alias mapping - vehiculo1_

[DEBUG] 2025-05-20 10:22:12.593 [main] EntityLoader - Static select for entity es.ubu.lsi.model.multas.Conductor [READ]: select conductor0_.nif as nif1_0_0_, conductor0_.apellido as apellido2_0_0_, conductor0_.ciudad as ciudad3_0_0_, conductor0_.cp as cp4_0_0_, conductor0_.direccion as direccion5_0_0_, conductor0_.nombre as nombre6_0_0_, conductor0_.puntos as puntos7_0_0_, conductor0_.idauto as idauto8_0_0_, vehiculo1_.idauto as idauto1_3_1_, vehiculo1_.ciudad as ciudad2_3_1_, vehiculo1_.cp as cp3_3_1_, vehiculo1_.direccion as direccion4_3_1_, vehiculo1_.nombre as nombre5_3_1_ from HR.Conductor conductor0_ left outer join HR.Vehiculo vehiculo1_ on conductor0_.idauto=vehiculo1_.idauto where conductor0_.nif=?
[DEBUG] 2025-05-20 10:22:12.593 [main] CascadeEntityLoader - Static select for action ACTION_MERGE on entity es.ubu.lsi.model.multas.Conductor: /* load es.ubu.lsi.model.multas.Conductor */ select conductor0_.nif as nif1_0_0_, conductor0_.apellido as apellido2_0_0_, conductor0_.ciudad as ciudad3_0_0_, conductor0_.cp as cp4_0_0_, conductor0_.direccion as direccion5_0_0_, conductor0_.nombre as nombre6_0_0_, conductor0_.puntos as puntos7_0_0_, conductor0_.idauto as idauto8_0_0_ from HR.Conductor conductor0_ where conductor0_.nif=?
[DEBUG] 2025-05-20 10:22:12.594 [main] CascadeEntityLoader - Static select for action ACTION_REFRESH on entity es.ubu.lsi.model.multas.Conductor: /* load es.ubu.lsi.model.multas.Conductor */ select conductor0_.nif as nif1_0_0_, conductor0_.apellido as apellido2_0_0_, conductor0_.ciudad as ciudad3_0_0_, conductor0_.cp as cp4_0_0_, conductor0_.direccion as direccion5_0_0_, conductor0_.nombre as nombre6_0_0_, conductor0_.puntos as puntos7_0_0_, conductor0_.idauto as idauto8_0_0_ from HR.Conductor conductor0_ where conductor0_.nif=?
[DEBUG] 2025-05-20 10:22:12.597 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5d152bcd]
[DEBUG] 2025-05-20 10:22:12.597 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@43cb5f38]
[DEBUG] 2025-05-20 10:22:12.598 [main] MetamodelGraphWalker - Visiting attribute path : apellido
[DEBUG] 2025-05-20 10:22:12.599 [main] MetamodelGraphWalker - Visiting attribute path : direccion
[DEBUG] 2025-05-20 10:22:12.599 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@6f8e9d06]
[DEBUG] 2025-05-20 10:22:12.599 [main] MetamodelGraphWalker - Visiting attribute path : direccion.ciudad
[DEBUG] 2025-05-20 10:22:12.600 [main] MetamodelGraphWalker - Visiting attribute path : direccion.cp
[DEBUG] 2025-05-20 10:22:12.600 [main] MetamodelGraphWalker - Visiting attribute path : direccion.direccion
[DEBUG] 2025-05-20 10:22:12.601 [main] MetamodelGraphWalker - Visiting attribute path : incidencias
[DEBUG] 2025-05-20 10:22:12.601 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2272cbb0]
[DEBUG] 2025-05-20 10:22:12.601 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3f6f3cc]
[DEBUG] 2025-05-20 10:22:12.601 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@180b3819]
[DEBUG] 2025-05-20 10:22:12.601 [main] MetamodelGraphWalker - Visiting attribute path : nombre
[DEBUG] 2025-05-20 10:22:12.601 [main] MetamodelGraphWalker - Visiting attribute path : puntos
[DEBUG] 2025-05-20 10:22:12.601 [main] MetamodelGraphWalker - Visiting attribute path : vehiculo
[DEBUG] 2025-05-20 10:22:12.602 [main] MetamodelGraphWalker - Property path deemed to be circular : vehiculo
[DEBUG] 2025-05-20 10:22:12.602 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2025-05-20 10:22:12.606 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2025-05-20 10:22:12.606 [main] LoadPlanTreePrinter - LoadPlan(collection=es.ubu.lsi.model.multas.Vehiculo.conductores)
    - Returns
       - CollectionReturnImpl(collection=es.ubu.lsi.model.multas.Vehiculo.conductores, querySpaceUid=<gen:0>, path=[es.ubu.lsi.model.multas.Vehiculo.conductores])
          - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:1>, path=[es.ubu.lsi.model.multas.Vehiculo.conductores].<elements>)
             - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:2>, path=[es.ubu.lsi.model.multas.Vehiculo.conductores].<elements>.direccion)
             - CollectionAttributeFetchImpl(collection=es.ubu.lsi.model.multas.Conductor.incidencias, querySpaceUid=<gen:3>, path=[es.ubu.lsi.model.multas.Vehiculo.conductores].<elements>.incidencias)
                - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:4>, path=[es.ubu.lsi.model.multas.Vehiculo.conductores].<elements>.incidencias.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=es.ubu.lsi.model.multas.Vehiculo.conductores)
          - SQL table alias mapping - conductore0_
          - alias suffix - 0_
          - suffixed key columns - {idauto8_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - nif1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=es.ubu.lsi.model.multas.Conductor)
                - SQL table alias mapping - conductore0_
                - alias suffix - 1_
                - suffixed key columns - {nif1_0_1_}
                - JOIN (JoinDefinedByMetadata(direccion)) : <gen:1> -> <gen:2>
                   - CompositeQuerySpaceImpl(uid=<gen:2>)
                      - SQL table alias mapping - conductore0_

[DEBUG] 2025-05-20 10:22:12.607 [main] CollectionLoader - Static select for collection es.ubu.lsi.model.multas.Vehiculo.conductores: select conductore0_.idauto as idauto8_0_0_, conductore0_.nif as nif1_0_0_, conductore0_.nif as nif1_0_1_, conductore0_.apellido as apellido2_0_1_, conductore0_.ciudad as ciudad3_0_1_, conductore0_.cp as cp4_0_1_, conductore0_.direccion as direccion5_0_1_, conductore0_.nombre as nombre6_0_1_, conductore0_.puntos as puntos7_0_1_, conductore0_.idauto as idauto8_0_1_ from HR.Conductor conductore0_ where conductore0_.idauto=?
[DEBUG] 2025-05-20 10:22:12.607 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@f557c37]
[DEBUG] 2025-05-20 10:22:12.607 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1a01d7f0]
[DEBUG] 2025-05-20 10:22:12.608 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@5856dbe4]
[DEBUG] 2025-05-20 10:22:12.609 [main] MetamodelGraphWalker - Visiting attribute path : fecha
[DEBUG] 2025-05-20 10:22:12.609 [main] MetamodelGraphWalker - Visiting attribute path : nif
[DEBUG] 2025-05-20 10:22:12.609 [main] MetamodelGraphWalker - Visiting attribute path : anotacion
[DEBUG] 2025-05-20 10:22:12.610 [main] MetamodelGraphWalker - Visiting attribute path : conductor
[DEBUG] 2025-05-20 10:22:12.610 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor
[DEBUG] 2025-05-20 10:22:12.610 [main] MetamodelGraphWalker - Visiting attribute path : tipoIncidencia
[DEBUG] 2025-05-20 10:22:12.610 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7061622]
[DEBUG] 2025-05-20 10:22:12.610 [main] MetamodelGraphWalker - Visiting attribute path : tipoIncidencia.descripcion
[DEBUG] 2025-05-20 10:22:12.610 [main] MetamodelGraphWalker - Visiting attribute path : tipoIncidencia.incidencias
[DEBUG] 2025-05-20 10:22:12.610 [main] MetamodelGraphWalker - Property path deemed to be circular : tipoIncidencia.incidencias
[DEBUG] 2025-05-20 10:22:12.610 [main] MetamodelGraphWalker - Visiting attribute path : tipoIncidencia.valor
[DEBUG] 2025-05-20 10:22:12.611 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2025-05-20 10:22:12.612 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2025-05-20 10:22:12.613 [main] LoadPlanTreePrinter - LoadPlan(collection=es.ubu.lsi.model.multas.Conductor.incidencias)
    - Returns
       - CollectionReturnImpl(collection=es.ubu.lsi.model.multas.Conductor.incidencias, querySpaceUid=<gen:0>, path=[es.ubu.lsi.model.multas.Conductor.incidencias])
          - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:1>, path=[es.ubu.lsi.model.multas.Conductor.incidencias].<elements>)
             - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.TipoIncidencia, querySpaceUid=<gen:2>, path=[es.ubu.lsi.model.multas.Conductor.incidencias].<elements>.tipoIncidencia)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=es.ubu.lsi.model.multas.Conductor.incidencias)
          - SQL table alias mapping - incidencia0_
          - alias suffix - 0_
          - suffixed key columns - {nif2_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - fecha1_1_1_, nif2_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=es.ubu.lsi.model.multas.Incidencia)
                - SQL table alias mapping - incidencia0_
                - alias suffix - 1_
                - suffixed key columns - {fecha1_1_1_, nif2_1_1_}
                - JOIN (JoinDefinedByMetadata(id)) : <gen:1> -> <gen:1>-id
                   - CompositeQuerySpaceImpl(uid=<gen:1>-id)
                      - SQL table alias mapping - incidencia0_
                - JOIN (JoinDefinedByMetadata(tipoIncidencia)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=es.ubu.lsi.model.multas.TipoIncidencia)
                      - SQL table alias mapping - tipoincide1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2025-05-20 10:22:12.614 [main] CollectionLoader - Static select for collection es.ubu.lsi.model.multas.Conductor.incidencias: select incidencia0_.nif as nif2_1_0_, incidencia0_.fecha as fecha1_1_0_, incidencia0_.fecha as fecha1_1_1_, incidencia0_.nif as nif2_1_1_, incidencia0_.anotacion as anotacion3_1_1_, incidencia0_.idtipo as idtipo4_1_1_, tipoincide1_.id as id1_2_2_, tipoincide1_.descripcion as descripcion2_2_2_, tipoincide1_.valor as valor3_2_2_ from HR.Incidencia incidencia0_ left outer join HR.TipoIncidencia tipoincide1_ on incidencia0_.idtipo=tipoincide1_.id where incidencia0_.nif=?
[DEBUG] 2025-05-20 10:22:12.614 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@52ea0269]
[DEBUG] 2025-05-20 10:22:12.614 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@746c411c]
[DEBUG] 2025-05-20 10:22:12.614 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@43ecfeb5]
[DEBUG] 2025-05-20 10:22:12.615 [main] MetamodelGraphWalker - Visiting attribute path : fecha
[DEBUG] 2025-05-20 10:22:12.615 [main] MetamodelGraphWalker - Visiting attribute path : nif
[DEBUG] 2025-05-20 10:22:12.616 [main] MetamodelGraphWalker - Visiting attribute path : anotacion
[DEBUG] 2025-05-20 10:22:12.616 [main] MetamodelGraphWalker - Visiting attribute path : conductor
[DEBUG] 2025-05-20 10:22:12.616 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e377967]
[DEBUG] 2025-05-20 10:22:12.616 [main] MetamodelGraphWalker - Visiting attribute path : conductor.apellido
[DEBUG] 2025-05-20 10:22:12.616 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion
[DEBUG] 2025-05-20 10:22:12.617 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@707e4fe4]
[DEBUG] 2025-05-20 10:22:12.617 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.ciudad
[DEBUG] 2025-05-20 10:22:12.617 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.cp
[DEBUG] 2025-05-20 10:22:12.618 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.direccion
[DEBUG] 2025-05-20 10:22:12.618 [main] MetamodelGraphWalker - Visiting attribute path : conductor.incidencias
[DEBUG] 2025-05-20 10:22:12.618 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.incidencias
[DEBUG] 2025-05-20 10:22:12.618 [main] MetamodelGraphWalker - Visiting attribute path : conductor.nombre
[DEBUG] 2025-05-20 10:22:12.619 [main] MetamodelGraphWalker - Visiting attribute path : conductor.puntos
[DEBUG] 2025-05-20 10:22:12.619 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo
[DEBUG] 2025-05-20 10:22:12.619 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@377874b4]
[DEBUG] 2025-05-20 10:22:12.620 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.conductores
[DEBUG] 2025-05-20 10:22:12.620 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.vehiculo.conductores
[DEBUG] 2025-05-20 10:22:12.620 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.direccion
[DEBUG] 2025-05-20 10:22:12.621 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@16c1519e]
[DEBUG] 2025-05-20 10:22:12.621 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.direccion.ciudad
[DEBUG] 2025-05-20 10:22:12.621 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.direccion.cp
[DEBUG] 2025-05-20 10:22:12.621 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.direccion.direccion
[DEBUG] 2025-05-20 10:22:12.622 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.nombre
[DEBUG] 2025-05-20 10:22:12.623 [main] MetamodelGraphWalker - Visiting attribute path : tipoIncidencia
[DEBUG] 2025-05-20 10:22:12.624 [main] MetamodelGraphWalker - Property path deemed to be circular : tipoIncidencia
