[DEBUG] 2025-05-19 21:31:06.843 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Checking persistence-unit [name=PracticaFinal, explicit-provider=null] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Excluding from consideration due to name mis-match
[DEBUG] 2025-05-19 21:31:07.100 [main] HibernatePersistenceProvider - Found no matching persistence units
[DEBUG] 2025-05-20 10:02:01.149 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Checking persistence-unit [name=Multas, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-20 10:02:02.245 [main] ProviderChecker - Persistence-unit [Multas] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
[DEBUG] 2025-05-20 10:02:02.303 [main] LogHelper - PersistenceUnitInfo [
	name: Multas
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/home/alumno/eclipse-workspace/PracticaFinal/build/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.autocommit: false
		hibernate.use_sql_comments: true
		hibernate.connection.driver_class: oracle.jdbc.driver.OracleDriver
		hibernate.default_schema: HR
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.format_sql: false
		hibernate.generate_statistics: false
		hibernate.connection.username: HR
		hibernate.connection.url: jdbc:oracle:thin:@localhost:1521:XE
		hibernate.show_sql: false
		hibernate.connection.password: hr
		hibernate.connection.pool_size: 5]
[DEBUG] 2025-05-20 10:02:02.349 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2025-05-20 10:02:02.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2025-05-20 10:02:02.454 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2025-05-20 10:02:02.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.envers.boot.internal.EnversIntegrator].
[INFO ] 2025-05-20 10:02:02.925 [main] Version - HHH000412: Hibernate ORM core version 5.4.13.Final
[DEBUG] 2025-05-20 10:02:02.927 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2025-05-20 10:02:03.431 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2025-05-20 10:02:03.520 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2025-05-20 10:02:03.535 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2025-05-20 11:02:45.412 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4d157787
[DEBUG] 2025-05-20 11:02:45.412 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4d157787
[DEBUG] 2025-05-20 11:02:45.413 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3c8bdd5b
[DEBUG] 2025-05-20 11:02:45.414 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3c8bdd5b
[DEBUG] 2025-05-20 11:02:45.414 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3c8bdd5b
[DEBUG] 2025-05-20 11:02:45.416 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3a7b503d
[DEBUG] 2025-05-20 11:02:45.417 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@751e664e
[DEBUG] 2025-05-20 11:02:45.418 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@751e664e
[DEBUG] 2025-05-20 11:02:45.418 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@751e664e
[DEBUG] 2025-05-20 11:02:45.419 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7577b641
[DEBUG] 2025-05-20 11:02:45.420 [main] BasicTypeRegistry - Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@ea27e34
[DEBUG] 2025-05-20 11:02:45.421 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3abd581e
[DEBUG] 2025-05-20 11:02:45.421 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3abd581e
[DEBUG] 2025-05-20 11:02:45.422 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@4ced35ed
[DEBUG] 2025-05-20 11:02:45.423 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@4ced35ed
[DEBUG] 2025-05-20 11:02:45.423 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6b85300e
[DEBUG] 2025-05-20 11:02:45.423 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6b85300e
[DEBUG] 2025-05-20 11:02:45.424 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6058e535
[DEBUG] 2025-05-20 11:02:45.424 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6058e535
[DEBUG] 2025-05-20 11:02:45.425 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1bdaa23d
[DEBUG] 2025-05-20 11:02:45.425 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1bdaa23d
[DEBUG] 2025-05-20 11:02:45.427 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1e53135d
[DEBUG] 2025-05-20 11:02:45.428 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@7561db12
[DEBUG] 2025-05-20 11:02:45.429 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@7561db12
[DEBUG] 2025-05-20 11:02:45.429 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@7561db12
[DEBUG] 2025-05-20 11:02:45.431 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3a45c42a
[DEBUG] 2025-05-20 11:02:45.431 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3a45c42a
[DEBUG] 2025-05-20 11:02:45.432 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3a45c42a
[DEBUG] 2025-05-20 11:02:45.433 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@32c0915e
[DEBUG] 2025-05-20 11:02:45.433 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@10ad20cb
[DEBUG] 2025-05-20 11:02:45.434 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@26f143ed
[DEBUG] 2025-05-20 11:02:45.434 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@26f143ed
[DEBUG] 2025-05-20 11:02:45.434 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@26f143ed
[DEBUG] 2025-05-20 11:02:45.435 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@19868320
[DEBUG] 2025-05-20 11:02:45.436 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@19868320
[DEBUG] 2025-05-20 11:02:45.436 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@19868320
[DEBUG] 2025-05-20 11:02:45.436 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3ef41c66
[DEBUG] 2025-05-20 11:02:45.437 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5f577419
[DEBUG] 2025-05-20 11:02:45.438 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3a71c100
[DEBUG] 2025-05-20 11:02:45.438 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3a71c100
[DEBUG] 2025-05-20 11:02:45.439 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@77b325b3
[DEBUG] 2025-05-20 11:02:45.440 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@315df4bb
[DEBUG] 2025-05-20 11:02:45.440 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@315df4bb
[DEBUG] 2025-05-20 11:02:45.441 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@420bc288
[DEBUG] 2025-05-20 11:02:45.441 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@420bc288
[DEBUG] 2025-05-20 11:02:45.442 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@7a34b7b8
[DEBUG] 2025-05-20 11:02:45.442 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3b65e559
[DEBUG] 2025-05-20 11:02:45.444 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1c4ee95c
[DEBUG] 2025-05-20 11:02:45.447 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@117632cf
[DEBUG] 2025-05-20 11:02:45.447 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@117632cf
[DEBUG] 2025-05-20 11:02:45.447 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1a1d3c1a
[DEBUG] 2025-05-20 11:02:45.448 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1c65121
[DEBUG] 2025-05-20 11:02:45.448 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@159e366
[DEBUG] 2025-05-20 11:02:45.448 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@57dc9128
[DEBUG] 2025-05-20 11:02:45.448 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@24528a25
[DEBUG] 2025-05-20 11:02:45.449 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@17ae98d7
[DEBUG] 2025-05-20 11:02:45.449 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@59221b97
[DEBUG] 2025-05-20 11:02:45.449 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6ac4944a
[DEBUG] 2025-05-20 11:02:45.503 [main] BootstrapContextImpl - Injecting ScanEnvironment [org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl@130a0f66] into BootstrapContext; was [null]
[DEBUG] 2025-05-20 11:02:45.504 [main] BootstrapContextImpl - Injecting ScanOptions [org.hibernate.boot.archive.scan.internal.StandardScanOptions@4c432866] into BootstrapContext; was [org.hibernate.boot.archive.scan.internal.StandardScanOptions@12365c88]
[DEBUG] 2025-05-20 11:02:45.580 [main] BootstrapContextImpl - Injecting JPA temp ClassLoader [null] into BootstrapContext; was [null]
[DEBUG] 2025-05-20 11:02:45.581 [main] ClassLoaderAccessImpl - ClassLoaderAccessImpl#injectTempClassLoader(null) [was null]
[DEBUG] 2025-05-20 11:02:45.593 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2025-05-20 11:02:45.593 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2025-05-20 11:02:45.595 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2025-05-20 11:02:45.595 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2025-05-20 11:02:45.596 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2025-05-20 11:02:45.597 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2025-05-20 11:02:45.598 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2025-05-20 11:02:45.599 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2025-05-20 11:02:45.601 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2025-05-20 11:02:45.603 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2025-05-20 11:02:45.604 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2025-05-20 11:02:45.605 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2025-05-20 11:02:45.605 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2025-05-20 11:02:45.606 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2025-05-20 11:02:45.612 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: oracle.jdbc.driver.OracleDriver at URL: jdbc:oracle:thin:@localhost:1521:XE
[INFO ] 2025-05-20 11:02:45.613 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, autocommit=false, user=HR}
[INFO ] 2025-05-20 11:02:45.613 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2025-05-20 11:02:45.672 [MLog-Init-Reporter] Slf4jMLog$Slf4jMLogger$InfoLogger - MLog clients using slf4j logging.
[DEBUG] 2025-05-20 11:02:45.701 [MLog-Init-Reporter] Slf4jMLog$Slf4jMLogger$DebugLogger - Reading VM config for path list /com/mchange/v2/log/default-mchange-log.properties, /mchange-commons.properties, /c3p0.properties, hocon:/reference,/application,/c3p0,/, /mchange-log.properties, /
[DEBUG] 2025-05-20 11:02:45.701 [MLog-Init-Reporter] Slf4jMLog$Slf4jMLogger$DebugLogger - The configuration file for resource identifier '/mchange-commons.properties' could not be found. Skipping.
[DEBUG] 2025-05-20 11:02:45.702 [MLog-Init-Reporter] Slf4jMLog$Slf4jMLogger$DebugLogger - The configuration file for resource identifier '/c3p0.properties' could not be found. Skipping.
[DEBUG] 2025-05-20 11:02:45.702 [MLog-Init-Reporter] Slf4jMLog$Slf4jMLogger$DebugLogger - The configuration file for resource identifier 'hocon:/reference,/application,/c3p0,/' could not be found. Skipping.
[DEBUG] 2025-05-20 11:02:45.702 [MLog-Init-Reporter] Slf4jMLog$Slf4jMLogger$DebugLogger - The configuration file for resource identifier '/mchange-log.properties' could not be found. Skipping.
[DEBUG] 2025-05-20 11:02:45.703 [main] Slf4jMLog$Slf4jMLogger$DebugLogger - The configuration file for resource identifier '/mchange-commons.properties' could not be found. Skipping.
[DEBUG] 2025-05-20 11:02:45.703 [main] Slf4jMLog$Slf4jMLogger$DebugLogger - The configuration file for resource identifier '/mchange-log.properties' could not be found. Skipping.
[DEBUG] 2025-05-20 11:02:45.703 [main] Slf4jMLog$Slf4jMLogger$DebugLogger - The configuration file for resource identifier 'hocon:/reference,/application,/c3p0,/' could not be found. Skipping.
[DEBUG] 2025-05-20 11:02:45.707 [main] Slf4jMLog$Slf4jMLogger$DebugLogger - The configuration file for resource identifier '/c3p0.properties' could not be found. Skipping.
[INFO ] 2025-05-20 11:02:45.778 [main] Slf4jMLog$Slf4jMLogger$InfoLogger - Initializing c3p0-0.9.5.3 [built 27-January-2019 00:11:37 -0800; debug? true; trace: 10]
[DEBUG] 2025-05-20 11:02:45.792 [main] Slf4jMLog$Slf4jMLogger$DebugLogger - MBean: com.mchange.v2.c3p0:type=PooledDataSource,identityToken=z8kfsxba1tqmz8wuye2xg|2cfbeac4,name=z8kfsxba1tqmz8wuye2xg|2cfbeac4 registered.
[DEBUG] 2025-05-20 11:02:45.809 [main] Slf4jMLog$Slf4jMLogger$DebugLogger - MBean: com.mchange.v2.c3p0:type=PooledDataSource,identityToken=z8kfsxba1tqmz8wuye2xg|2cfbeac4,name=z8kfsxba1tqmz8wuye2xg|2cfbeac4 unregistered, in order to be reregistered after update.
[DEBUG] 2025-05-20 11:02:45.809 [main] Slf4jMLog$Slf4jMLogger$DebugLogger - MBean: com.mchange.v2.c3p0:type=PooledDataSource,identityToken=z8kfsxba1tqmz8wuye2xg|2cfbeac4,name=z8kfsxba1tqmz8wuye2xg|2cfbeac4 registered.
[INFO ] 2025-05-20 11:02:45.815 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[INFO ] 2025-05-20 11:02:45.841 [main] Slf4jMLog$Slf4jMLogger$InfoLogger - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@8d7d7066 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@879edffa [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> z8kfsxba1tqmz8wuye2xg|6edc4161, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@dcee17fc [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> z8kfsxba1tqmz8wuye2xg|47c64cfe, jdbcUrl -> jdbc:oracle:thin:@localhost:1521:XE, properties -> {password=******, autocommit=false, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> z8kfsxba1tqmz8wuye2xg|2cfbeac4, numHelperThreads -> 3 ]
[DEBUG] 2025-05-20 11:02:45.859 [main] Slf4jMLog$Slf4jMLogger$DebugLogger - The configuration file for resource identifier '/mchange-commons.properties' could not be found. Skipping.
[DEBUG] 2025-05-20 11:02:45.859 [main] Slf4jMLog$Slf4jMLogger$DebugLogger - The configuration file for resource identifier '/mchange-log.properties' could not be found. Skipping.
[DEBUG] 2025-05-20 11:02:45.859 [main] Slf4jMLog$Slf4jMLogger$DebugLogger - The configuration file for resource identifier '/c3p0.properties' could not be found. Skipping.
[DEBUG] 2025-05-20 11:02:45.859 [main] Slf4jMLog$Slf4jMLogger$DebugLogger - The configuration file for resource identifier 'hocon:/reference,/application,/c3p0,/' could not be found. Skipping.
[DEBUG] 2025-05-20 11:02:45.864 [main] Slf4jMLog$Slf4jMLogger$DebugLogger - com.mchange.v2.resourcepool.BasicResourcePool@5e9456ae config: [start -> 3; min -> 3; max -> 15; inc -> 3; num_acq_attempts -> 30; acq_attempt_delay -> 1000; check_idle_resources_delay -> 0; max_resource_age -> 0; max_idle_time -> 0; excess_max_idle_time -> 0; destroy_unreturned_resc_time -> 0; expiration_enforcement_delay -> 0; break_on_acquisition_failure -> false; debug_store_checkout_exceptions -> false; force_synchronous_checkins -> false]
[DEBUG] 2025-05-20 11:02:45.864 [main] Slf4jMLog$Slf4jMLogger$DebugLogger - Created new pool for auth, username (masked): 'HR******'.
[DEBUG] 2025-05-20 11:02:45.865 [main] Slf4jMLog$Slf4jMLogger$DebugLogger - acquire test -- pool size: 0; target_pool_size: 3; desired target? 1
[DEBUG] 2025-05-20 11:02:45.870 [main] Slf4jMLog$Slf4jMLogger$DebugLogger - awaitAvailable(): [unknown]
[DEBUG] 2025-05-20 11:02:46.264 [main] JdbcEnvironmentInitiator - Database ->
       name : Oracle
    version : Oracle Database 11g Express Edition Release 11.2.0.2.0 - 64bit Production
      major : 11
      minor : 2
[DEBUG] 2025-05-20 11:02:46.265 [main] JdbcEnvironmentInitiator - Driver ->
       name : Oracle JDBC driver
    version : 11.2.0.4.0
      major : 11
      minor : 2
[DEBUG] 2025-05-20 11:02:46.265 [main] DelegatingBasicLogger - JDBC version : 11.2
[INFO ] 2025-05-20 11:02:46.294 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
[DEBUG] 2025-05-20 11:02:46.504 [main] DefaultSchemaNameResolver - Unable to use Java 1.7 Connection#getSchema
[DEBUG] 2025-05-20 11:02:46.589 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=HR}, physicalName=Name{catalog=null, schema=HR}]
[INFO ] 2025-05-20 11:02:46.611 [main] EnversServiceImpl - Envers integration enabled? : true
[DEBUG] 2025-05-20 11:02:46.613 [main] BasicTypeRegistry - Adding type registration org.hibernate.envers.internal.entities.RevisionTypeType -> org.hibernate.type.CustomType@1cb37ee4
[DEBUG] 2025-05-20 11:02:46.615 [main] TypeConfiguration - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@56ac5c80] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@69e49a81]
[DEBUG] 2025-05-20 11:02:46.693 [main] AnnotationBinder - Binding entity from annotated class: es.ubu.lsi.model.multas.Incidencia
[DEBUG] 2025-05-20 11:02:46.705 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2025-05-20 11:02:46.711 [main] EntityBinder - Import with entity name Incidencia
[DEBUG] 2025-05-20 11:02:46.718 [main] EntityBinder - Bind entity es.ubu.lsi.model.multas.Incidencia on table Incidencia
[DEBUG] 2025-05-20 11:02:46.751 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.759 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=fecha, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.760 [main] PropertyBinder - MetadataSourceProcessor property fecha with lazy=false
[DEBUG] 2025-05-20 11:02:46.762 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Incidencia.id:fecha]
[DEBUG] 2025-05-20 11:02:46.764 [main] SimpleValueBinder - building SimpleValue for fecha
[DEBUG] 2025-05-20 11:02:46.766 [main] PropertyBinder - Building property fecha
[DEBUG] 2025-05-20 11:02:46.770 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=nif, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.779 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='nif', referencedColumn='', mappedBy=''}
[DEBUG] 2025-05-20 11:02:46.779 [main] PropertyBinder - MetadataSourceProcessor property nif with lazy=false
[DEBUG] 2025-05-20 11:02:46.779 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Incidencia.id:nif]
[DEBUG] 2025-05-20 11:02:46.779 [main] SimpleValueBinder - building SimpleValue for nif
[DEBUG] 2025-05-20 11:02:46.780 [main] PropertyBinder - Building property nif
[DEBUG] 2025-05-20 11:02:46.781 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(nif)]), nif, foreign, Hibernate-local--foreign generator, ...)
[DEBUG] 2025-05-20 11:02:46.783 [main] PropertyBinder - Building property id
[DEBUG] 2025-05-20 11:02:46.783 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.Component([org.hibernate.mapping.Property(fecha), org.hibernate.mapping.Property(nif)]), id, assigned, , ...)
[DEBUG] 2025-05-20 11:02:46.784 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=anotacion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.785 [main] PropertyBinder - MetadataSourceProcessor property anotacion with lazy=false
[DEBUG] 2025-05-20 11:02:46.785 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Incidencia:anotacion]
[DEBUG] 2025-05-20 11:02:46.785 [main] SimpleValueBinder - building SimpleValue for anotacion
[DEBUG] 2025-05-20 11:02:46.785 [main] PropertyBinder - Building property anotacion
[DEBUG] 2025-05-20 11:02:46.786 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='nif', referencedColumn='', mappedBy=''}
[DEBUG] 2025-05-20 11:02:46.786 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=conductor, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.790 [main] PropertyBinder - Building property conductor
[DEBUG] 2025-05-20 11:02:46.791 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='idtipo', referencedColumn='', mappedBy=''}
[DEBUG] 2025-05-20 11:02:46.792 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=tipoIncidencia, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.792 [main] PropertyBinder - Building property tipoIncidencia
